metric_id,geography_level,geography_code,year,religion,age_band,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
pop-share-by-age,national,IN,2011,other,10-14,12.21,other_in_band_968883 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 10-14 age cohort (Census 2011 C-15, all-residence). 968,883 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,15-19,11.09,muslim_in_band_19101614 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 15-19 age cohort (Census 2011 C-15, all-residence). 19,101,614 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,15-19,9.78,hindu_in_band_94463520 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 15-19 age cohort (Census 2011 C-15, all-residence). 94,463,520 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,15-19,9.24,christian_in_band_2570883 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 15-19 age cohort (Census 2011 C-15, all-residence). 2,570,883 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,15-19,10.14,sikh_in_band_2111594 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 15-19 age cohort (Census 2011 C-15, all-residence). 2,111,594 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,15-19,9.8,buddhist_in_band_827418 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 15-19 age cohort (Census 2011 C-15, all-residence). 827,418 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,15-19,8.07,jain_in_band_359137 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 15-19 age cohort (Census 2011 C-15, all-residence). 359,137 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,15-19,9.98,other_in_band_792176 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 15-19 age cohort (Census 2011 C-15, all-residence). 792,176 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,20-24,9.66,muslim_in_band_16640317 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 20-24 age cohort (Census 2011 C-15, all-residence). 16,640,317 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,20-24,9.12,hindu_in_band_88102231 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 20-24 age cohort (Census 2011 C-15, all-residence). 88,102,231 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,20-24,8.78,christian_in_band_2441355 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 20-24 age cohort (Census 2011 C-15, all-residence). 2,441,355 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,20-24,9.85,sikh_in_band_2051985 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 20-24 age cohort (Census 2011 C-15, all-residence). 2,051,985 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,20-24,10.08,buddhist_in_band_851088 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 20-24 age cohort (Census 2011 C-15, all-residence). 851,088 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,20-24,8.57,jain_in_band_381590 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 20-24 age cohort (Census 2011 C-15, all-residence). 381,590 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,20-24,8.68,other_in_band_689218 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 20-24 age cohort (Census 2011 C-15, all-residence). 689,218 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,25-29,8.09,muslim_in_band_13927787 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 25-29 age cohort (Census 2011 C-15, all-residence). 13,927,787 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,25-29,8.42,hindu_in_band_81398001 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 25-29 age cohort (Census 2011 C-15, all-residence). 81,398,001 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,25-29,8.29,christian_in_band_2305878 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 25-29 age cohort (Census 2011 C-15, all-residence). 2,305,878 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,25-29,8.52,sikh_in_band_1774466 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 25-29 age cohort (Census 2011 C-15, all-residence). 1,774,466 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,25-29,9.18,buddhist_in_band_775032 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 25-29 age cohort (Census 2011 C-15, all-residence). 775,032 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,25-29,8.66,jain_in_band_385662 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 25-29 age cohort (Census 2011 C-15, all-residence). 385,662 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,25-29,7.85,other_in_band_623090 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 25-29 age cohort (Census 2011 C-15, all-residence). 623,090 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,30-34,6.7,muslim_in_band_11540455 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 30-34 age cohort (Census 2011 C-15, all-residence). 11,540,455 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,30-34,7.42,hindu_in_band_71731534 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 30-34 age cohort (Census 2011 C-15, all-residence). 71,731,534 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,30-34,7.36,christian_in_band_2046431 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 30-34 age cohort (Census 2011 C-15, all-residence). 2,046,431 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,30-34,7.43,sikh_in_band_1548589 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 30-34 age cohort (Census 2011 C-15, all-residence). 1,548,589 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,30-34,7.8,buddhist_in_band_658703 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 30-34 age cohort (Census 2011 C-15, all-residence). 658,703 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,30-34,8.22,jain_in_band_365817 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 30-34 age cohort (Census 2011 C-15, all-residence). 365,817 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,30-34,6.66,other_in_band_528517 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 30-34 age cohort (Census 2011 C-15, all-residence). 528,517 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,35-39,6.31,muslim_in_band_10873884 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 35-39 age cohort (Census 2011 C-15, all-residence). 10,873,884 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,35-39,7.16,hindu_in_band_69143968 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 35-39 age cohort (Census 2011 C-15, all-residence). 69,143,968 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,35-39,7.21,christian_in_band_2004636 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 35-39 age cohort (Census 2011 C-15, all-residence). 2,004,636 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,35-39,7.07,sikh_in_band_1473691 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 35-39 age cohort (Census 2011 C-15, all-residence). 1,473,691 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,35-39,7.38,buddhist_in_band_622972 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 35-39 age cohort (Census 2011 C-15, all-residence). 622,972 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,35-39,7.82,jain_in_band_348301 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 35-39 age cohort (Census 2011 C-15, all-residence). 348,301 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,35-39,6.55,other_in_band_519601 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 35-39 age cohort (Census 2011 C-15, all-residence). 519,601 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,40-44,5.16,muslim_in_band_8890392 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 40-44 age cohort (Census 2011 C-15, all-residence). 8,890,392 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,40-44,6.1,hindu_in_band_58915047 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 40-44 age cohort (Census 2011 C-15, all-residence). 58,915,047 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,40-44,6.57,christian_in_band_1828958 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 40-44 age cohort (Census 2011 C-15, all-residence). 1,828,958 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,40-44,6.54,sikh_in_band_1362766 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 40-44 age cohort (Census 2011 C-15, all-residence). 1,362,766 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,40-44,6.38,buddhist_in_band_538596 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 40-44 age cohort (Census 2011 C-15, all-residence). 538,596 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,40-44,7.32,jain_in_band_326049 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 40-44 age cohort (Census 2011 C-15, all-residence). 326,049 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,40-44,5.72,other_in_band_454148 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 40-44 age cohort (Census 2011 C-15, all-residence). 454,148 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,45-49,4.23,muslim_in_band_7291929 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 45-49 age cohort (Census 2011 C-15, all-residence). 7,291,929 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,45-49,5.27,hindu_in_band_50873920 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 45-49 age cohort (Census 2011 C-15, all-residence). 50,873,920 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,45-49,6.03,christian_in_band_1676544 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 45-49 age cohort (Census 2011 C-15, all-residence). 1,676,544 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,45-49,5.88,sikh_in_band_1224502 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 45-49 age cohort (Census 2011 C-15, all-residence). 1,224,502 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,45-49,5.23,buddhist_in_band_441468 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 45-49 age cohort (Census 2011 C-15, all-residence). 441,468 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,45-49,6.95,jain_in_band_309203 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 45-49 age cohort (Census 2011 C-15, all-residence). 309,203 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,45-49,5.04,other_in_band_400007 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 45-49 age cohort (Census 2011 C-15, all-residence). 400,007 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,50-54,3.24,muslim_in_band_5579972 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 50-54 age cohort (Census 2011 C-15, all-residence). 5,579,972 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,50-54,4.15,hindu_in_band_40134461 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 50-54 age cohort (Census 2011 C-15, all-residence). 40,134,461 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,50-54,4.92,christian_in_band_1369795 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 50-54 age cohort (Census 2011 C-15, all-residence). 1,369,795 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,50-54,4.69,sikh_in_band_976351 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 50-54 age cohort (Census 2011 C-15, all-residence). 976,351 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,50-54,4.27,buddhist_in_band_360114 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 50-54 age cohort (Census 2011 C-15, all-residence). 360,114 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,50-54,5.99,jain_in_band_266819 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 50-54 age cohort (Census 2011 C-15, all-residence). 266,819 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,50-54,3.81,other_in_band_302789 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 50-54 age cohort (Census 2011 C-15, all-residence). 302,789 of 7,937,734.",false
