metric_id,geography_level,geography_code,year,religion,sex,residence,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
salaried-share,national,IN,2023,hindu,male,urban,49.4,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, urban, males. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,hindu,male,rural,15.8,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural, males. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,hindu,female,all,15.8,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, females. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,hindu,female,urban,51.6,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, urban, females. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,hindu,female,rural,7.6,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural, females. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,christian,all,all,27.6,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, both sexes. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,christian,all,urban,52.4,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, urban, both sexes. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,christian,all,rural,16.8,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural, both sexes. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,christian,male,all,28.4,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, males. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,christian,male,urban,50.8,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, urban, males. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,christian,male,rural,17.7,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural, males. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,christian,female,all,26.3,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, females. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,christian,female,urban,55.4,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, urban, females. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,christian,female,rural,15.7,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural, females. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,sikh,all,all,26.7,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, both sexes. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,sikh,all,urban,45.7,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, urban, both sexes. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,sikh,all,rural,21.4,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural, both sexes. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,sikh,male,all,26.7,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, males. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,sikh,male,urban,42.3,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, urban, males. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,sikh,male,rural,21.8,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural, males. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,sikh,female,all,26.9,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, females. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,sikh,female,urban,56.9,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, urban, females. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,sikh,female,rural,20.4,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural, females. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,all,all,all,21.7,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, both sexes. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,all,all,urban,47.5,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, urban, both sexes. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,all,all,rural,12.7,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural, both sexes. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,all,male,all,24.9,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, males. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,all,male,urban,46.8,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, urban, males. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,all,male,rural,15.8,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural, males. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,all,female,all,15.9,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural+urban, females. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,all,female,urban,49.4,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, urban, females. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2023,all,female,rural,7.8,all_workers_usual_status_ps_ss,,,,plfs,sources/plfs/annual/plfs-annual-report-2023-24.pdf,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"PLFS 2023-24 Table 49 (pages 401-402). Share of workers in 'regular wage/salary' employment, rural, females. Other categories: self-employed, casual labour. Reference period: Jul 2023 - Jun 2024.",false
salaried-share,national,IN,2017,all,all,all,22.9,all_workers_usual_status_ps_ss,330620,,,plfs-microdata,sources/nada/plfs-2017-18/CSV_PLFS_July2017_June2018.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2017-18 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2017-18/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2017 is the start of the Jul-2017 to Jun-2018 reference period.",false
salaried-share,national,IN,2017,all,female,all,21.1,all_workers_usual_status_ps_ss,163000,,,plfs-microdata,sources/nada/plfs-2017-18/CSV_PLFS_July2017_June2018.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2017-18 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2017-18/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2017 is the start of the Jul-2017 to Jun-2018 reference period.",false
salaried-share,national,IN,2017,all,male,all,23.4,all_workers_usual_status_ps_ss,167576,,,plfs-microdata,sources/nada/plfs-2017-18/CSV_PLFS_July2017_June2018.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2017-18 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2017-18/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2017 is the start of the Jul-2017 to Jun-2018 reference period.",false
salaried-share,national,IN,2017,all,all,rural,13.1,all_workers_usual_status_ps_ss,184935,,,plfs-microdata,sources/nada/plfs-2017-18/CSV_PLFS_July2017_June2018.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2017-18 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2017-18/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2017 is the start of the Jul-2017 to Jun-2018 reference period.",false
salaried-share,national,IN,2017,all,female,rural,10.5,all_workers_usual_status_ps_ss,90754,,,plfs-microdata,sources/nada/plfs-2017-18/CSV_PLFS_July2017_June2018.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2017-18 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2017-18/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2017 is the start of the Jul-2017 to Jun-2018 reference period.",false
salaried-share,national,IN,2017,all,male,rural,14.0,all_workers_usual_status_ps_ss,94164,,,plfs-microdata,sources/nada/plfs-2017-18/CSV_PLFS_July2017_June2018.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2017-18 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2017-18/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2017 is the start of the Jul-2017 to Jun-2018 reference period.",false
salaried-share,national,IN,2017,all,all,urban,47.0,all_workers_usual_status_ps_ss,145685,,,plfs-microdata,sources/nada/plfs-2017-18/CSV_PLFS_July2017_June2018.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2017-18 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2017-18/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2017 is the start of the Jul-2017 to Jun-2018 reference period.",false
salaried-share,national,IN,2017,all,female,urban,52.2,all_workers_usual_status_ps_ss,72246,,,plfs-microdata,sources/nada/plfs-2017-18/CSV_PLFS_July2017_June2018.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2017-18 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2017-18/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2017 is the start of the Jul-2017 to Jun-2018 reference period.",false
salaried-share,national,IN,2017,all,male,urban,45.7,all_workers_usual_status_ps_ss,73412,,,plfs-microdata,sources/nada/plfs-2017-18/CSV_PLFS_July2017_June2018.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2017-18 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2017-18/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2017 is the start of the Jul-2017 to Jun-2018 reference period.",false
salaried-share,national,IN,2017,christian,all,all,36.6,all_workers_usual_status_ps_ss,23246,,,plfs-microdata,sources/nada/plfs-2017-18/CSV_PLFS_July2017_June2018.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2017-18 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2017-18/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2017 is the start of the Jul-2017 to Jun-2018 reference period.",false
salaried-share,national,IN,2017,christian,female,all,46.9,all_workers_usual_status_ps_ss,11707,,,plfs-microdata,sources/nada/plfs-2017-18/CSV_PLFS_July2017_June2018.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2017-18 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2017-18/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2017 is the start of the Jul-2017 to Jun-2018 reference period.",false
salaried-share,national,IN,2017,christian,male,all,32.5,all_workers_usual_status_ps_ss,11536,,,plfs-microdata,sources/nada/plfs-2017-18/CSV_PLFS_July2017_June2018.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2017-18 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2017-18/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2017 is the start of the Jul-2017 to Jun-2018 reference period.",false
salaried-share,national,IN,2017,christian,all,rural,24.9,all_workers_usual_status_ps_ss,13003,,,plfs-microdata,sources/nada/plfs-2017-18/CSV_PLFS_July2017_June2018.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2017-18 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2017-18/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2017 is the start of the Jul-2017 to Jun-2018 reference period.",false
