metric_id,geography_level,geography_code,year,religion,age_band,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
pop-share-by-age,national,IN,2011,other,5-9,0.77,other_972778 / total_126928126,126928126,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 5-9 age cohort (Census 2011 C-15, all-residence). 972,778 of 126,928,126.",false
pop-share-by-age,national,IN,2011,muslim,10-14,16.16,muslim_21451442 / total_132709212,132709212,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 10-14 age cohort (Census 2011 C-15, all-residence). 21,451,442 of 132,709,212.",false
pop-share-by-age,national,IN,2011,hindu,10-14,78.45,hindu_104107800 / total_132709212,132709212,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 10-14 age cohort (Census 2011 C-15, all-residence). 104,107,800 of 132,709,212.",false
pop-share-by-age,national,IN,2011,christian,10-14,2.08,christian_2760926 / total_132709212,132709212,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 10-14 age cohort (Census 2011 C-15, all-residence). 2,760,926 of 132,709,212.",false
pop-share-by-age,national,IN,2011,sikh,10-14,1.44,sikh_1904993 / total_132709212,132709212,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 10-14 age cohort (Census 2011 C-15, all-residence). 1,904,993 of 132,709,212.",false
pop-share-by-age,national,IN,2011,buddhist,10-14,0.63,buddhist_840760 / total_132709212,132709212,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 10-14 age cohort (Census 2011 C-15, all-residence). 840,760 of 132,709,212.",false
pop-share-by-age,national,IN,2011,jain,10-14,0.26,jain_340952 / total_132709212,132709212,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 10-14 age cohort (Census 2011 C-15, all-residence). 340,952 of 132,709,212.",false
pop-share-by-age,national,IN,2011,other,10-14,0.73,other_968883 / total_132709212,132709212,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 10-14 age cohort (Census 2011 C-15, all-residence). 968,883 of 132,709,212.",false
pop-share-by-age,national,IN,2011,muslim,15-19,15.85,muslim_19101614 / total_120526449,120526449,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 15-19 age cohort (Census 2011 C-15, all-residence). 19,101,614 of 120,526,449.",false
pop-share-by-age,national,IN,2011,hindu,15-19,78.38,hindu_94463520 / total_120526449,120526449,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 15-19 age cohort (Census 2011 C-15, all-residence). 94,463,520 of 120,526,449.",false
pop-share-by-age,national,IN,2011,christian,15-19,2.13,christian_2570883 / total_120526449,120526449,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 15-19 age cohort (Census 2011 C-15, all-residence). 2,570,883 of 120,526,449.",false
pop-share-by-age,national,IN,2011,sikh,15-19,1.75,sikh_2111594 / total_120526449,120526449,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 15-19 age cohort (Census 2011 C-15, all-residence). 2,111,594 of 120,526,449.",false
pop-share-by-age,national,IN,2011,buddhist,15-19,0.69,buddhist_827418 / total_120526449,120526449,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 15-19 age cohort (Census 2011 C-15, all-residence). 827,418 of 120,526,449.",false
pop-share-by-age,national,IN,2011,jain,15-19,0.3,jain_359137 / total_120526449,120526449,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 15-19 age cohort (Census 2011 C-15, all-residence). 359,137 of 120,526,449.",false
pop-share-by-age,national,IN,2011,other,15-19,0.66,other_792176 / total_120526449,120526449,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 15-19 age cohort (Census 2011 C-15, all-residence). 792,176 of 120,526,449.",false
pop-share-by-age,national,IN,2011,muslim,20-24,14.93,muslim_16640317 / total_111424222,111424222,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 20-24 age cohort (Census 2011 C-15, all-residence). 16,640,317 of 111,424,222.",false
pop-share-by-age,national,IN,2011,hindu,20-24,79.07,hindu_88102231 / total_111424222,111424222,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 20-24 age cohort (Census 2011 C-15, all-residence). 88,102,231 of 111,424,222.",false
pop-share-by-age,national,IN,2011,christian,20-24,2.19,christian_2441355 / total_111424222,111424222,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 20-24 age cohort (Census 2011 C-15, all-residence). 2,441,355 of 111,424,222.",false
pop-share-by-age,national,IN,2011,sikh,20-24,1.84,sikh_2051985 / total_111424222,111424222,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 20-24 age cohort (Census 2011 C-15, all-residence). 2,051,985 of 111,424,222.",false
pop-share-by-age,national,IN,2011,buddhist,20-24,0.76,buddhist_851088 / total_111424222,111424222,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 20-24 age cohort (Census 2011 C-15, all-residence). 851,088 of 111,424,222.",false
pop-share-by-age,national,IN,2011,jain,20-24,0.34,jain_381590 / total_111424222,111424222,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 20-24 age cohort (Census 2011 C-15, all-residence). 381,590 of 111,424,222.",false
pop-share-by-age,national,IN,2011,other,20-24,0.62,other_689218 / total_111424222,111424222,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 20-24 age cohort (Census 2011 C-15, all-residence). 689,218 of 111,424,222.",false
pop-share-by-age,national,IN,2011,muslim,25-29,13.73,muslim_13927787 / total_101413965,101413965,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 25-29 age cohort (Census 2011 C-15, all-residence). 13,927,787 of 101,413,965.",false
pop-share-by-age,national,IN,2011,hindu,25-29,80.26,hindu_81398001 / total_101413965,101413965,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 25-29 age cohort (Census 2011 C-15, all-residence). 81,398,001 of 101,413,965.",false
pop-share-by-age,national,IN,2011,christian,25-29,2.27,christian_2305878 / total_101413965,101413965,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 25-29 age cohort (Census 2011 C-15, all-residence). 2,305,878 of 101,413,965.",false
pop-share-by-age,national,IN,2011,sikh,25-29,1.75,sikh_1774466 / total_101413965,101413965,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 25-29 age cohort (Census 2011 C-15, all-residence). 1,774,466 of 101,413,965.",false
pop-share-by-age,national,IN,2011,buddhist,25-29,0.76,buddhist_775032 / total_101413965,101413965,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 25-29 age cohort (Census 2011 C-15, all-residence). 775,032 of 101,413,965.",false
pop-share-by-age,national,IN,2011,jain,25-29,0.38,jain_385662 / total_101413965,101413965,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 25-29 age cohort (Census 2011 C-15, all-residence). 385,662 of 101,413,965.",false
pop-share-by-age,national,IN,2011,other,25-29,0.61,other_623090 / total_101413965,101413965,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 25-29 age cohort (Census 2011 C-15, all-residence). 623,090 of 101,413,965.",false
pop-share-by-age,national,IN,2011,muslim,30-34,13.03,muslim_11540455 / total_88594951,88594951,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 30-34 age cohort (Census 2011 C-15, all-residence). 11,540,455 of 88,594,951.",false
pop-share-by-age,national,IN,2011,hindu,30-34,80.97,hindu_71731534 / total_88594951,88594951,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 30-34 age cohort (Census 2011 C-15, all-residence). 71,731,534 of 88,594,951.",false
pop-share-by-age,national,IN,2011,christian,30-34,2.31,christian_2046431 / total_88594951,88594951,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 30-34 age cohort (Census 2011 C-15, all-residence). 2,046,431 of 88,594,951.",false
pop-share-by-age,national,IN,2011,sikh,30-34,1.75,sikh_1548589 / total_88594951,88594951,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 30-34 age cohort (Census 2011 C-15, all-residence). 1,548,589 of 88,594,951.",false
pop-share-by-age,national,IN,2011,buddhist,30-34,0.74,buddhist_658703 / total_88594951,88594951,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 30-34 age cohort (Census 2011 C-15, all-residence). 658,703 of 88,594,951.",false
pop-share-by-age,national,IN,2011,jain,30-34,0.41,jain_365817 / total_88594951,88594951,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 30-34 age cohort (Census 2011 C-15, all-residence). 365,817 of 88,594,951.",false
pop-share-by-age,national,IN,2011,other,30-34,0.6,other_528517 / total_88594951,88594951,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 30-34 age cohort (Census 2011 C-15, all-residence). 528,517 of 88,594,951.",false
pop-share-by-age,national,IN,2011,muslim,35-39,12.77,muslim_10873884 / total_85140684,85140684,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 35-39 age cohort (Census 2011 C-15, all-residence). 10,873,884 of 85,140,684.",false
pop-share-by-age,national,IN,2011,hindu,35-39,81.21,hindu_69143968 / total_85140684,85140684,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 35-39 age cohort (Census 2011 C-15, all-residence). 69,143,968 of 85,140,684.",false
pop-share-by-age,national,IN,2011,christian,35-39,2.35,christian_2004636 / total_85140684,85140684,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 35-39 age cohort (Census 2011 C-15, all-residence). 2,004,636 of 85,140,684.",false
pop-share-by-age,national,IN,2011,sikh,35-39,1.73,sikh_1473691 / total_85140684,85140684,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 35-39 age cohort (Census 2011 C-15, all-residence). 1,473,691 of 85,140,684.",false
pop-share-by-age,national,IN,2011,buddhist,35-39,0.73,buddhist_622972 / total_85140684,85140684,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 35-39 age cohort (Census 2011 C-15, all-residence). 622,972 of 85,140,684.",false
pop-share-by-age,national,IN,2011,jain,35-39,0.41,jain_348301 / total_85140684,85140684,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 35-39 age cohort (Census 2011 C-15, all-residence). 348,301 of 85,140,684.",false
pop-share-by-age,national,IN,2011,other,35-39,0.61,other_519601 / total_85140684,85140684,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 35-39 age cohort (Census 2011 C-15, all-residence). 519,601 of 85,140,684.",false
pop-share-by-age,national,IN,2011,muslim,40-44,12.27,muslim_8890392 / total_72438112,72438112,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 40-44 age cohort (Census 2011 C-15, all-residence). 8,890,392 of 72,438,112.",false
pop-share-by-age,national,IN,2011,hindu,40-44,81.33,hindu_58915047 / total_72438112,72438112,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 40-44 age cohort (Census 2011 C-15, all-residence). 58,915,047 of 72,438,112.",false
pop-share-by-age,national,IN,2011,christian,40-44,2.52,christian_1828958 / total_72438112,72438112,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 40-44 age cohort (Census 2011 C-15, all-residence). 1,828,958 of 72,438,112.",false
pop-share-by-age,national,IN,2011,sikh,40-44,1.88,sikh_1362766 / total_72438112,72438112,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 40-44 age cohort (Census 2011 C-15, all-residence). 1,362,766 of 72,438,112.",false
pop-share-by-age,national,IN,2011,buddhist,40-44,0.74,buddhist_538596 / total_72438112,72438112,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 40-44 age cohort (Census 2011 C-15, all-residence). 538,596 of 72,438,112.",false
pop-share-by-age,national,IN,2011,jain,40-44,0.45,jain_326049 / total_72438112,72438112,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 40-44 age cohort (Census 2011 C-15, all-residence). 326,049 of 72,438,112.",false
pop-share-by-age,national,IN,2011,other,40-44,0.63,other_454148 / total_72438112,72438112,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 40-44 age cohort (Census 2011 C-15, all-residence). 454,148 of 72,438,112.",false
pop-share-by-age,national,IN,2011,muslim,45-49,11.7,muslim_7291929 / total_62318327,62318327,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 45-49 age cohort (Census 2011 C-15, all-residence). 7,291,929 of 62,318,327.",false
pop-share-by-age,national,IN,2011,hindu,45-49,81.64,hindu_50873920 / total_62318327,62318327,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 45-49 age cohort (Census 2011 C-15, all-residence). 50,873,920 of 62,318,327.",false
pop-share-by-age,national,IN,2011,christian,45-49,2.69,christian_1676544 / total_62318327,62318327,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 45-49 age cohort (Census 2011 C-15, all-residence). 1,676,544 of 62,318,327.",false
pop-share-by-age,national,IN,2011,sikh,45-49,1.96,sikh_1224502 / total_62318327,62318327,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 45-49 age cohort (Census 2011 C-15, all-residence). 1,224,502 of 62,318,327.",false
pop-share-by-age,national,IN,2011,buddhist,45-49,0.71,buddhist_441468 / total_62318327,62318327,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 45-49 age cohort (Census 2011 C-15, all-residence). 441,468 of 62,318,327.",false
pop-share-by-age,national,IN,2011,jain,45-49,0.5,jain_309203 / total_62318327,62318327,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 45-49 age cohort (Census 2011 C-15, all-residence). 309,203 of 62,318,327.",false
pop-share-by-age,national,IN,2011,other,45-49,0.64,other_400007 / total_62318327,62318327,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 45-49 age cohort (Census 2011 C-15, all-residence). 400,007 of 62,318,327.",false
pop-share-by-age,national,IN,2011,muslim,50-54,11.37,muslim_5579972 / total_49069254,49069254,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 50-54 age cohort (Census 2011 C-15, all-residence). 5,579,972 of 49,069,254.",false
pop-share-by-age,national,IN,2011,hindu,50-54,81.79,hindu_40134461 / total_49069254,49069254,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 50-54 age cohort (Census 2011 C-15, all-residence). 40,134,461 of 49,069,254.",false
pop-share-by-age,national,IN,2011,christian,50-54,2.79,christian_1369795 / total_49069254,49069254,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 50-54 age cohort (Census 2011 C-15, all-residence). 1,369,795 of 49,069,254.",false
pop-share-by-age,national,IN,2011,sikh,50-54,1.99,sikh_976351 / total_49069254,49069254,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 50-54 age cohort (Census 2011 C-15, all-residence). 976,351 of 49,069,254.",false
pop-share-by-age,national,IN,2011,buddhist,50-54,0.73,buddhist_360114 / total_49069254,49069254,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 50-54 age cohort (Census 2011 C-15, all-residence). 360,114 of 49,069,254.",false
pop-share-by-age,national,IN,2011,jain,50-54,0.54,jain_266819 / total_49069254,49069254,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 50-54 age cohort (Census 2011 C-15, all-residence). 266,819 of 49,069,254.",false
pop-share-by-age,national,IN,2011,other,50-54,0.62,other_302789 / total_49069254,49069254,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 50-54 age cohort (Census 2011 C-15, all-residence). 302,789 of 49,069,254.",false
pop-share-by-age,national,IN,2011,muslim,55-59,11.02,muslim_4314996 / total_39146055,39146055,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 55-59 age cohort (Census 2011 C-15, all-residence). 4,314,996 of 39,146,055.",false
pop-share-by-age,national,IN,2011,hindu,55-59,82.1,hindu_32138810 / total_39146055,39146055,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 55-59 age cohort (Census 2011 C-15, all-residence). 32,138,810 of 39,146,055.",false
pop-share-by-age,national,IN,2011,christian,55-59,2.89,christian_1131188 / total_39146055,39146055,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 55-59 age cohort (Census 2011 C-15, all-residence). 1,131,188 of 39,146,055.",false
pop-share-by-age,national,IN,2011,sikh,55-59,1.94,sikh_759849 / total_39146055,39146055,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 55-59 age cohort (Census 2011 C-15, all-residence). 759,849 of 39,146,055.",false
pop-share-by-age,national,IN,2011,buddhist,55-59,0.71,buddhist_278973 / total_39146055,39146055,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 55-59 age cohort (Census 2011 C-15, all-residence). 278,973 of 39,146,055.",false
pop-share-by-age,national,IN,2011,jain,55-59,0.56,jain_218824 / total_39146055,39146055,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 55-59 age cohort (Census 2011 C-15, all-residence). 218,824 of 39,146,055.",false
