metric_id,geography_level,geography_code,year,religion,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
sex-ratio,state,IN-S03,2011,muslim,862.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S03,2011,hindu,878.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S03,2011,christian,912.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S03,2011,sikh,906.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S03,2011,buddhist,935.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S03,2011,jain,911.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S03,2011,other,898.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S03,2011,all,895.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S04,2011,muslim,721.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S04,2011,hindu,803.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S04,2011,christian,953.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S04,2011,sikh,940.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S04,2011,buddhist,956.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S04,2011,jain,965.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S04,2011,other,618.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S04,2011,all,817.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S05,2011,muslim,901.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S05,2011,hindu,976.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S05,2011,christian,943.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S05,2011,sikh,912.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S05,2011,buddhist,675.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S05,2011,jain,934.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S05,2011,other,970.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S05,2011,all,963.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S06,2011,muslim,895.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S06,2011,hindu,875.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S06,2011,christian,924.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S06,2011,sikh,903.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S06,2011,buddhist,833.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S06,2011,jain,923.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S06,2011,other,1293.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S06,2011,all,878.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,muslim,854.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,hindu,864.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,christian,1045.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,sikh,938.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,buddhist,920.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,jain,941.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,other,913.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,all,868.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,muslim,946.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,hindu,926.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,christian,972.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,sikh,900.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,buddhist,909.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,jain,958.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,other,949.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,all,928.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,muslim,937.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,hindu,906.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,christian,949.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,sikh,884.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,buddhist,920.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,jain,921.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,other,923.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,all,912.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,muslim,941.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,hindu,913.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,christian,954.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,sikh,908.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,buddhist,886.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,jain,941.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,other,966.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,all,917.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,muslim,509.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,hindu,856.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,christian,998.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,sikh,173.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,buddhist,960.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,jain,734.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,other,958.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,all,889.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2011,muslim,738.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2011,hindu,784.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2011,christian,1034.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2011,sikh,173.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2011,buddhist,1010.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
