metric_id,geography_level,geography_code,year,religion,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
inst-delivery,national,IN,2015,christian,78.5,live_births_5y_preceding_survey,,,,nfhs-4,sources/nfhs-4/reports/india-report-fr339.pdf,canonicalize-inst-delivery-v1.0.0-20260529T102801Z,"NFHS-4 Table 8.13, % delivered in a health facility by religion (published total-residence panel). Year=2015.",false
inst-delivery,national,IN,2015,sikh,92.5,live_births_5y_preceding_survey,,,,nfhs-4,sources/nfhs-4/reports/india-report-fr339.pdf,canonicalize-inst-delivery-v1.0.0-20260529T102801Z,"NFHS-4 Table 8.13, % delivered in a health facility by religion (published total-residence panel). Year=2015.",false
inst-delivery,national,IN,2015,buddhist,92.2,live_births_5y_preceding_survey,,,,nfhs-4,sources/nfhs-4/reports/india-report-fr339.pdf,canonicalize-inst-delivery-v1.0.0-20260529T102801Z,"NFHS-4 Table 8.13, % delivered in a health facility by religion (published total-residence panel). Year=2015.",false
inst-delivery,national,IN,2005,hindu,39.1,live_births_5y_preceding_survey,,,,nfhs-3,sources/nfhs-3/reports/india-report-frind3.pdf,canonicalize-inst-delivery-v1.0.0-20260529T102801Z,"NFHS-3 Table 8.12, % delivered in a health facility by religion (published total-residence panel). Year=2005.",false
inst-delivery,national,IN,2005,muslim,33.0,live_births_5y_preceding_survey,,,,nfhs-3,sources/nfhs-3/reports/india-report-frind3.pdf,canonicalize-inst-delivery-v1.0.0-20260529T102801Z,"NFHS-3 Table 8.12, % delivered in a health facility by religion (published total-residence panel). Year=2005.",false
inst-delivery,national,IN,2005,christian,53.4,live_births_5y_preceding_survey,,,,nfhs-3,sources/nfhs-3/reports/india-report-frind3.pdf,canonicalize-inst-delivery-v1.0.0-20260529T102801Z,"NFHS-3 Table 8.12, % delivered in a health facility by religion (published total-residence panel). Year=2005.",false
inst-delivery,national,IN,2005,sikh,58.3,live_births_5y_preceding_survey,,,,nfhs-3,sources/nfhs-3/reports/india-report-frind3.pdf,canonicalize-inst-delivery-v1.0.0-20260529T102801Z,"NFHS-3 Table 8.12, % delivered in a health facility by religion (published total-residence panel). Year=2005.",false
inst-delivery,national,IN,2005,buddhist,58.8,live_births_5y_preceding_survey,,,,nfhs-3,sources/nfhs-3/reports/india-report-frind3.pdf,canonicalize-inst-delivery-v1.0.0-20260529T102801Z,"NFHS-3 Table 8.12, % delivered in a health facility by religion (published total-residence panel). Year=2005.",false
inst-delivery,national,IN,1998,hindu,32.9,live_births_3y_preceding_survey,,,,nfhs-2,sources/nfhs-2/reports/india-report-frind2.pdf,canonicalize-inst-delivery-v1.0.0-20260529T102801Z,"NFHS-2 Table 8.8, institutional delivery = Public + NGO/trust + Private (no headline 'health facility' column in this round); births in the 3 years preceding the survey. Year=1998.",false
inst-delivery,national,IN,1998,muslim,31.5,live_births_3y_preceding_survey,,,,nfhs-2,sources/nfhs-2/reports/india-report-frind2.pdf,canonicalize-inst-delivery-v1.0.0-20260529T102801Z,"NFHS-2 Table 8.8, institutional delivery = Public + NGO/trust + Private (no headline 'health facility' column in this round); births in the 3 years preceding the survey. Year=1998.",false
inst-delivery,national,IN,1998,christian,54.4,live_births_3y_preceding_survey,,,,nfhs-2,sources/nfhs-2/reports/india-report-frind2.pdf,canonicalize-inst-delivery-v1.0.0-20260529T102801Z,"NFHS-2 Table 8.8, institutional delivery = Public + NGO/trust + Private (no headline 'health facility' column in this round); births in the 3 years preceding the survey. Year=1998.",false
inst-delivery,national,IN,1998,sikh,47.0,live_births_3y_preceding_survey,,,,nfhs-2,sources/nfhs-2/reports/india-report-frind2.pdf,canonicalize-inst-delivery-v1.0.0-20260529T102801Z,"NFHS-2 Table 8.8, institutional delivery = Public + NGO/trust + Private (no headline 'health facility' column in this round); births in the 3 years preceding the survey. Year=1998.",false
inst-delivery,national,IN,1998,buddhist,55.2,live_births_3y_preceding_survey,,,,nfhs-2,sources/nfhs-2/reports/india-report-frind2.pdf,canonicalize-inst-delivery-v1.0.0-20260529T102801Z,"NFHS-2 Table 8.8, institutional delivery = Public + NGO/trust + Private (no headline 'health facility' column in this round); births in the 3 years preceding the survey. Year=1998.",false
